,model,forecast_date,target,target_end_date,state,actual,quantile_0.025,quantile_0.975
1086,MOBS,2020-04-20,2 wk ahead cum death,2020-05-02,Nevada,307,186.0,585.0
1087,MOBS,2020-04-20,2 wk ahead cum death,2020-05-02,New York,21979,21045.0,28542.0
1088,MOBS,2020-04-20,2 wk ahead cum death,2020-05-02,Ohio,767,428.0,1252.0
1089,MOBS,2020-04-20,2 wk ahead cum death,2020-05-02,Oklahoma,379,252.0,684.0
1090,MOBS,2020-04-20,2 wk ahead cum death,2020-05-02,Oregon,146,96.0,253.0
1091,MOBS,2020-04-20,2 wk ahead cum death,2020-05-02,Pennsylvania,1529,1062.0,2212.0
1092,MOBS,2020-04-20,2 wk ahead cum death,2020-05-02,Rhode Island,162,109.0,317.0
1093,MOBS,2020-04-20,2 wk ahead cum death,2020-05-02,South Carolina,322,190.0,586.0
1094,MOBS,2020-04-20,2 wk ahead cum death,2020-05-02,South Dakota,67,38.0,124.0
1095,MOBS,2020-04-20,2 wk ahead cum death,2020-05-02,Tennessee,475,274.0,759.0
1096,MOBS,2020-04-20,2 wk ahead cum death,2020-05-02,Texas,1118,712.0,2045.0
1097,MOBS,2020-04-20,2 wk ahead cum death,2020-05-02,Utah,65,40.0,116.0
1098,MOBS,2020-04-20,2 wk ahead cum death,2020-05-02,Virginia,457,280.0,885.0
1099,MOBS,2020-04-20,2 wk ahead cum death,2020-05-02,Vermont,97,52.0,136.0
1100,MOBS,2020-04-20,2 wk ahead cum death,2020-05-02,Washington,1584,960.0,2316.0
1101,MOBS,2020-04-20,2 wk ahead cum death,2020-05-02,Wisconsin,461,246.0,671.0
1102,MOBS,2020-04-20,2 wk ahead cum death,2020-05-02,West Virginia,20,12.0,40.0
1103,MOBS,2020-04-20,2 wk ahead cum death,2020-05-02,Wyoming,3,0.0,121.0
1104,MOBS,2020-04-20,3 wk ahead cum death,2020-05-09,Alabama,495,330.0,704.0
1105,MOBS,2020-04-20,3 wk ahead cum death,2020-05-09,Arkansas,127,71.0,212.0
1106,MOBS,2020-04-20,3 wk ahead cum death,2020-05-09,Arizona,424,284.0,829.0
1107,MOBS,2020-04-20,3 wk ahead cum death,2020-05-09,California,1803,1157.0,3162.0
1108,MOBS,2020-04-20,3 wk ahead cum death,2020-05-09,Colorado,808,524.0,1343.0
1109,MOBS,2020-04-20,3 wk ahead cum death,2020-05-09,Connecticut,1641,843.0,2320.0
1110,MOBS,2020-04-20,3 wk ahead cum death,2020-05-09,Delaware,103,64.0,138.0
1111,MOBS,2020-04-20,3 wk ahead cum death,2020-05-09,Florida,2417,1406.0,4511.0
1112,MOBS,2020-04-20,3 wk ahead cum death,2020-05-09,Iowa,132,82.0,256.0
1113,MOBS,2020-04-20,3 wk ahead cum death,2020-05-09,Idaho,87,61.0,174.0
1114,MOBS,2020-04-20,3 wk ahead cum death,2020-05-09,Illinois,2475,996.0,3725.0
1115,MOBS,2020-04-20,3 wk ahead cum death,2020-05-09,Indiana,776,483.0,1383.0
1116,MOBS,2020-04-20,3 wk ahead cum death,2020-05-09,Kansas,183,126.0,402.0
1117,MOBS,2020-04-20,3 wk ahead cum death,2020-05-09,Massachusetts,1852,1117.0,3036.0
1118,MOBS,2020-04-20,3 wk ahead cum death,2020-05-09,Maryland,578,366.0,950.0
1119,MOBS,2020-04-20,3 wk ahead cum death,2020-05-09,Maine,73,36.0,122.0
1120,MOBS,2020-04-20,3 wk ahead cum death,2020-05-09,Michigan,4508,2775.0,5724.0
1121,MOBS,2020-04-20,3 wk ahead cum death,2020-05-09,Minnesota,223,126.0,379.0
1122,MOBS,2020-04-20,3 wk ahead cum death,2020-05-09,Missouri,711,421.0,1261.0
1123,MOBS,2020-04-20,3 wk ahead cum death,2020-05-09,Montana,28,16.0,51.0
1124,MOBS,2020-04-20,3 wk ahead cum death,2020-05-09,North Carolina,371,231.0,707.0
1125,MOBS,2020-04-20,3 wk ahead cum death,2020-05-09,North Dakota,26,16.0,46.0
1126,MOBS,2020-04-20,3 wk ahead cum death,2020-05-09,Nebraska,79,47.0,131.0
1127,MOBS,2020-04-20,3 wk ahead cum death,2020-05-09,New Hampshire,76,49.0,147.0
1128,MOBS,2020-04-20,3 wk ahead cum death,2020-05-09,New Jersey,4659,3688.0,5749.0
1129,MOBS,2020-04-20,3 wk ahead cum death,2020-05-09,New Mexico,63,43.0,132.0
1130,MOBS,2020-04-20,3 wk ahead cum death,2020-05-09,Nevada,339,206.0,661.0
1131,MOBS,2020-04-20,3 wk ahead cum death,2020-05-09,New York,23027,22443.0,29941.0
1132,MOBS,2020-04-20,3 wk ahead cum death,2020-05-09,Ohio,874,459.0,1377.0
1133,MOBS,2020-04-20,3 wk ahead cum death,2020-05-09,Oklahoma,441,282.0,780.0
1134,MOBS,2020-04-20,3 wk ahead cum death,2020-05-09,Oregon,162,106.0,278.0
1135,MOBS,2020-04-20,3 wk ahead cum death,2020-05-09,Pennsylvania,1707,1198.0,2472.0
1136,MOBS,2020-04-20,3 wk ahead cum death,2020-05-09,Rhode Island,183,122.0,359.0
1137,MOBS,2020-04-20,3 wk ahead cum death,2020-05-09,South Carolina,378,209.0,685.0
1138,MOBS,2020-04-20,3 wk ahead cum death,2020-05-09,South Dakota,83,46.0,150.0
1139,MOBS,2020-04-20,3 wk ahead cum death,2020-05-09,Tennessee,549,309.0,868.0
1140,MOBS,2020-04-20,3 wk ahead cum death,2020-05-09,Texas,1285,804.0,2348.0
1141,MOBS,2020-04-20,3 wk ahead cum death,2020-05-09,Utah,74,46.0,134.0
1142,MOBS,2020-04-20,3 wk ahead cum death,2020-05-09,Virginia,516,314.0,1027.0
1143,MOBS,2020-04-20,3 wk ahead cum death,2020-05-09,Vermont,107,58.0,149.0
1144,MOBS,2020-04-20,3 wk ahead cum death,2020-05-09,Washington,1747,1029.0,2478.0
1145,MOBS,2020-04-20,3 wk ahead cum death,2020-05-09,Wisconsin,511,268.0,755.0
1146,MOBS,2020-04-20,3 wk ahead cum death,2020-05-09,West Virginia,22,13.0,47.0
1147,MOBS,2020-04-20,3 wk ahead cum death,2020-05-09,Wyoming,4,0.0,136.0
1148,MOBS,2020-04-20,4 wk ahead cum death,2020-05-16,Alabama,542,366.0,778.0
1149,MOBS,2020-04-20,4 wk ahead cum death,2020-05-16,Arkansas,142,78.0,233.0
1150,MOBS,2020-04-20,4 wk ahead cum death,2020-05-16,Arizona,463,306.0,915.0
1151,MOBS,2020-04-20,4 wk ahead cum death,2020-05-16,California,1910,1231.0,3346.0
1152,MOBS,2020-04-20,4 wk ahead cum death,2020-05-16,Colorado,869,555.0,1429.0
1153,MOBS,2020-04-20,4 wk ahead cum death,2020-05-16,Connecticut,1747,889.0,2468.0
1154,MOBS,2020-04-20,4 wk ahead cum death,2020-05-16,Delaware,112,68.0,147.0
1155,MOBS,2020-04-20,4 wk ahead cum death,2020-05-16,Florida,2676,1531.0,5034.0
1156,MOBS,2020-04-20,4 wk ahead cum death,2020-05-16,Iowa,146,88.0,283.0
1157,MOBS,2020-04-20,4 wk ahead cum death,2020-05-16,Idaho,94,66.0,188.0
1158,MOBS,2020-04-20,4 wk ahead cum death,2020-05-16,Illinois,2665,1039.0,4083.0
1159,MOBS,2020-04-20,4 wk ahead cum death,2020-05-16,Indiana,842,508.0,1515.0
1160,MOBS,2020-04-20,4 wk ahead cum death,2020-05-16,Kansas,200,137.0,445.0
1161,MOBS,2020-04-20,4 wk ahead cum death,2020-05-16,Massachusetts,1950,1185.0,3280.0
1162,MOBS,2020-04-20,4 wk ahead cum death,2020-05-16,Maryland,646,396.0,1035.0
1163,MOBS,2020-04-20,4 wk ahead cum death,2020-05-16,Maine,80,39.0,134.0
1164,MOBS,2020-04-20,4 wk ahead cum death,2020-05-16,Michigan,4666,3016.0,6061.0
1165,MOBS,2020-04-20,4 wk ahead cum death,2020-05-16,Minnesota,241,136.0,413.0
1166,MOBS,2020-04-20,4 wk ahead cum death,2020-05-16,Missouri,783,465.0,1416.0
1167,MOBS,2020-04-20,4 wk ahead cum death,2020-05-16,Montana,31,17.0,56.0
1168,MOBS,2020-04-20,4 wk ahead cum death,2020-05-16,North Carolina,406,250.0,786.0
1169,MOBS,2020-04-20,4 wk ahead cum death,2020-05-16,North Dakota,29,17.0,51.0
1170,MOBS,2020-04-20,4 wk ahead cum death,2020-05-16,Nebraska,87,51.0,142.0
1171,MOBS,2020-04-20,4 wk ahead cum death,2020-05-16,New Hampshire,81,52.0,159.0
1172,MOBS,2020-04-20,4 wk ahead cum death,2020-05-16,New Jersey,4870,3866.0,6109.0
1173,MOBS,2020-04-20,4 wk ahead cum death,2020-05-16,New Mexico,69,46.0,148.0
1174,MOBS,2020-04-20,4 wk ahead cum death,2020-05-16,Nevada,367,222.0,723.0
1175,MOBS,2020-04-20,4 wk ahead cum death,2020-05-16,New York,23708,23411.0,30854.0
1176,MOBS,2020-04-20,4 wk ahead cum death,2020-05-16,Ohio,960,481.0,1474.0
1177,MOBS,2020-04-20,4 wk ahead cum death,2020-05-16,Oklahoma,492,305.0,856.0
1178,MOBS,2020-04-20,4 wk ahead cum death,2020-05-16,Oregon,175,113.0,298.0
1179,MOBS,2020-04-20,4 wk ahead cum death,2020-05-16,Pennsylvania,1847,1309.0,2681.0
1180,MOBS,2020-04-20,4 wk ahead cum death,2020-05-16,Rhode Island,199,132.0,393.0
1181,MOBS,2020-04-20,4 wk ahead cum death,2020-05-16,South Carolina,424,223.0,767.0
1182,MOBS,2020-04-20,4 wk ahead cum death,2020-05-16,South Dakota,96,51.0,169.0
1183,MOBS,2020-04-20,4 wk ahead cum death,2020-05-16,Tennessee,607,336.0,951.0
1184,MOBS,2020-04-20,4 wk ahead cum death,2020-05-16,Texas,1423,875.0,2590.0
1185,MOBS,2020-04-20,4 wk ahead cum death,2020-05-16,Utah,82,51.0,150.0
1186,MOBS,2020-04-20,4 wk ahead cum death,2020-05-16,Virginia,567,341.0,1147.0
1187,MOBS,2020-04-20,4 wk ahead cum death,2020-05-16,Vermont,115,62.0,158.0
1188,MOBS,2020-04-20,4 wk ahead cum death,2020-05-16,Washington,1863,1078.0,2595.0
1189,MOBS,2020-04-20,4 wk ahead cum death,2020-05-16,Wisconsin,548,285.0,821.0
1190,MOBS,2020-04-20,4 wk ahead cum death,2020-05-16,West Virginia,24,14.0,53.0
1191,MOBS,2020-04-20,4 wk ahead cum death,2020-05-16,Wyoming,4,0.0,149.0
1192,UT Austin,2020-04-20,1 wk ahead cum death,2020-04-25,Alabama,229,199.0,281.0
1193,UT Austin,2020-04-20,2 wk ahead cum death,2020-05-02,Alabama,298,230.0,454.0
1194,UT Austin,2020-04-20,3 wk ahead cum death,2020-05-09,Alabama,338,239.0,674.0
1195,UT Austin,2020-04-20,4 wk ahead cum death,2020-05-16,Alabama,352,240.0,928.0
1196,UT Austin,2020-04-20,1 wk ahead cum death,2020-04-25,Alaska,11,9.0,16.0
1197,UT Austin,2020-04-20,2 wk ahead cum death,2020-05-02,Alaska,15,10.0,25.0
1198,UT Austin,2020-04-20,3 wk ahead cum death,2020-05-09,Alaska,18,11.0,41.0
1199,UT Austin,2020-04-20,4 wk ahead cum death,2020-05-16,Alaska,22,12.0,76.0
1200,UT Austin,2020-04-20,1 wk ahead cum death,2020-04-25,Arizona,275,236.0,336.0
1201,UT Austin,2020-04-20,2 wk ahead cum death,2020-05-02,Arizona,381,286.0,553.0
1202,UT Austin,2020-04-20,3 wk ahead cum death,2020-05-09,Arizona,461,310.0,829.0
1203,UT Austin,2020-04-20,4 wk ahead cum death,2020-05-16,Arizona,509,318.0,1190.0
1204,UT Austin,2020-04-20,1 wk ahead cum death,2020-04-25,Arkansas,52,45.0,64.0
1205,UT Austin,2020-04-20,2 wk ahead cum death,2020-05-02,Arkansas,63,49.0,97.0
1206,UT Austin,2020-04-20,3 wk ahead cum death,2020-05-09,Arkansas,71,50.0,149.0
1207,UT Austin,2020-04-20,4 wk ahead cum death,2020-05-16,Arkansas,75,51.0,246.0
1208,UT Austin,2020-04-20,1 wk ahead cum death,2020-04-25,California,1601,1416.0,1932.0
1209,UT Austin,2020-04-20,2 wk ahead cum death,2020-05-02,California,2009,1593.0,2927.0
1210,UT Austin,2020-04-20,3 wk ahead cum death,2020-05-09,California,2220,1640.0,3993.0
1211,UT Austin,2020-04-20,4 wk ahead cum death,2020-05-16,California,2305,1648.0,5025.0
1212,UT Austin,2020-04-20,1 wk ahead cum death,2020-04-25,Colorado,522,471.0,616.0
1213,UT Austin,2020-04-20,2 wk ahead cum death,2020-05-02,Colorado,589,494.0,803.0
1214,UT Austin,2020-04-20,3 wk ahead cum death,2020-05-09,Colorado,610,497.0,932.0
1215,UT Austin,2020-04-20,4 wk ahead cum death,2020-05-16,Colorado,615,497.0,1011.0
1216,UT Austin,2020-04-20,1 wk ahead cum death,2020-04-25,Connecticut,1543,1370.0,1880.0
1217,UT Austin,2020-04-20,2 wk ahead cum death,2020-05-02,Connecticut,1834,1501.0,2672.0
1218,UT Austin,2020-04-20,3 wk ahead cum death,2020-05-09,Connecticut,1925,1525.0,3164.0
1219,UT Austin,2020-04-20,4 wk ahead cum death,2020-05-16,Connecticut,1942,1527.0,3395.0
1220,UT Austin,2020-04-20,1 wk ahead cum death,2020-04-25,Delaware,99,84.0,127.0
1221,UT Austin,2020-04-20,2 wk ahead cum death,2020-05-02,Delaware,137,102.0,205.0
1222,UT Austin,2020-04-20,3 wk ahead cum death,2020-05-09,Delaware,161,110.0,299.0
1223,UT Austin,2020-04-20,4 wk ahead cum death,2020-05-16,Delaware,173,112.0,400.0
1224,UT Austin,2020-04-20,1 wk ahead cum death,2020-04-25,District of Columbia,149,117.0,226.0
1225,UT Austin,2020-04-20,2 wk ahead cum death,2020-05-02,District of Columbia,207,131.0,488.0
1226,UT Austin,2020-04-20,3 wk ahead cum death,2020-05-09,District of Columbia,238,135.0,880.0
1227,UT Austin,2020-04-20,4 wk ahead cum death,2020-05-16,District of Columbia,252,135.0,1519.0
1228,UT Austin,2020-04-20,1 wk ahead cum death,2020-04-25,Florida,1006,900.0,1186.0
1229,UT Austin,2020-04-20,2 wk ahead cum death,2020-05-02,Florida,1192,972.0,1652.0
1230,UT Austin,2020-04-20,3 wk ahead cum death,2020-05-09,Florida,1266,984.0,2055.0
1231,UT Austin,2020-04-20,4 wk ahead cum death,2020-05-16,Florida,1287,986.0,2358.0
1232,UT Austin,2020-04-20,1 wk ahead cum death,2020-04-25,Georgia,826,756.0,957.0
1233,UT Austin,2020-04-20,2 wk ahead cum death,2020-05-02,Georgia,930,792.0,1289.0
1234,UT Austin,2020-04-20,3 wk ahead cum death,2020-05-09,Georgia,966,798.0,1645.0
1235,UT Austin,2020-04-20,4 wk ahead cum death,2020-05-16,Georgia,976,798.0,1982.0
1236,UT Austin,2020-04-20,1 wk ahead cum death,2020-04-25,Hawaii,12,10.0,17.0
1237,UT Austin,2020-04-20,2 wk ahead cum death,2020-05-02,Hawaii,15,11.0,25.0
1238,UT Austin,2020-04-20,3 wk ahead cum death,2020-05-09,Hawaii,18,11.0,34.0
1239,UT Austin,2020-04-20,4 wk ahead cum death,2020-05-16,Hawaii,20,12.0,52.0
1240,UT Austin,2020-04-20,1 wk ahead cum death,2020-04-25,Idaho,62,53.0,79.0
1241,UT Austin,2020-04-20,2 wk ahead cum death,2020-05-02,Idaho,85,63.0,129.0
1242,UT Austin,2020-04-20,3 wk ahead cum death,2020-05-09,Idaho,106,70.0,204.0
1243,UT Austin,2020-04-20,4 wk ahead cum death,2020-05-16,Idaho,122,73.0,327.0
1244,UT Austin,2020-04-20,1 wk ahead cum death,2020-04-25,Illinois,1757,1570.0,2087.0
1245,UT Austin,2020-04-20,2 wk ahead cum death,2020-05-02,Illinois,2104,1722.0,2930.0
1246,UT Austin,2020-04-20,3 wk ahead cum death,2020-05-09,Illinois,2227,1749.0,3574.0
1247,UT Austin,2020-04-20,4 wk ahead cum death,2020-05-16,Illinois,2254,1751.0,3958.0
1248,UT Austin,2020-04-20,1 wk ahead cum death,2020-04-25,Indiana,758,673.0,895.0
1249,UT Austin,2020-04-20,2 wk ahead cum death,2020-05-02,Indiana,926,744.0,1281.0
1250,UT Austin,2020-04-20,3 wk ahead cum death,2020-05-09,Indiana,997,758.0,1616.0
1251,UT Austin,2020-04-20,4 wk ahead cum death,2020-05-16,Indiana,1016,760.0,1838.0
1252,UT Austin,2020-04-20,1 wk ahead cum death,2020-04-25,Iowa,110,92.0,141.0
1253,UT Austin,2020-04-20,2 wk ahead cum death,2020-05-02,Iowa,144,107.0,226.0
1254,UT Austin,2020-04-20,3 wk ahead cum death,2020-05-09,Iowa,163,111.0,321.0
1255,UT Austin,2020-04-20,4 wk ahead cum death,2020-05-16,Iowa,170,112.0,431.0
1256,UT Austin,2020-04-20,1 wk ahead cum death,2020-04-25,Kansas,122,106.0,162.0
1257,UT Austin,2020-04-20,2 wk ahead cum death,2020-05-02,Kansas,146,112.0,271.0
1258,UT Austin,2020-04-20,3 wk ahead cum death,2020-05-09,Kansas,157,114.0,438.0
1259,UT Austin,2020-04-20,4 wk ahead cum death,2020-05-16,Kansas,161,114.0,680.0
1260,UT Austin,2020-04-20,1 wk ahead cum death,2020-04-25,Kentucky,191,168.0,229.0
1261,UT Austin,2020-04-20,2 wk ahead cum death,2020-05-02,Kentucky,225,179.0,334.0
1262,UT Austin,2020-04-20,3 wk ahead cum death,2020-05-09,Kentucky,240,182.0,438.0
1263,UT Austin,2020-04-20,4 wk ahead cum death,2020-05-16,Kentucky,244,182.0,541.0
1264,UT Austin,2020-04-20,1 wk ahead cum death,2020-04-25,Louisiana,1511,1409.0,1701.0
1265,UT Austin,2020-04-20,2 wk ahead cum death,2020-05-02,Louisiana,1623,1447.0,2070.0
1266,UT Austin,2020-04-20,3 wk ahead cum death,2020-05-09,Louisiana,1650,1451.0,2329.0
1267,UT Austin,2020-04-20,4 wk ahead cum death,2020-05-16,Louisiana,1654,1452.0,2466.0
1268,UT Austin,2020-04-20,1 wk ahead cum death,2020-04-25,Maine,48,40.0,64.0
1269,UT Austin,2020-04-20,2 wk ahead cum death,2020-05-02,Maine,67,48.0,105.0
1270,UT Austin,2020-04-20,3 wk ahead cum death,2020-05-09,Maine,81,54.0,155.0
1271,UT Austin,2020-04-20,4 wk ahead cum death,2020-05-16,Maine,91,55.0,228.0
1272,UT Austin,2020-04-20,1 wk ahead cum death,2020-04-25,Maryland,720,620.0,908.0
1273,UT Austin,2020-04-20,2 wk ahead cum death,2020-05-02,Maryland,915,705.0,1414.0
1274,UT Austin,2020-04-20,3 wk ahead cum death,2020-05-09,Maryland,990,723.0,1823.0
1275,UT Austin,2020-04-20,4 wk ahead cum death,2020-05-16,Maryland,1007,724.0,2062.0
1276,UT Austin,2020-04-20,1 wk ahead cum death,2020-04-25,Massachusetts,2565,2235.0,3185.0
1277,UT Austin,2020-04-20,2 wk ahead cum death,2020-05-02,Massachusetts,3285,2597.0,5015.0
1278,UT Austin,2020-04-20,3 wk ahead cum death,2020-05-09,Massachusetts,3580,2686.0,6515.0
1279,UT Austin,2020-04-20,4 wk ahead cum death,2020-05-16,Massachusetts,3657,2700.0,7639.0
1280,UT Austin,2020-04-20,1 wk ahead cum death,2020-04-25,Michigan,3071,2751.0,3567.0
1281,UT Austin,2020-04-20,2 wk ahead cum death,2020-05-02,Michigan,3504,2904.0,4584.0
1282,UT Austin,2020-04-20,3 wk ahead cum death,2020-05-09,Michigan,3632,2925.0,5170.0
1283,UT Austin,2020-04-20,4 wk ahead cum death,2020-05-16,Michigan,3654,2927.0,5436.0
1284,UT Austin,2020-04-20,1 wk ahead cum death,2020-04-25,Minnesota,210,178.0,263.0
1285,UT Austin,2020-04-20,2 wk ahead cum death,2020-05-02,Minnesota,305,229.0,453.0
1286,UT Austin,2020-04-20,3 wk ahead cum death,2020-05-09,Minnesota,375,254.0,673.0
1287,UT Austin,2020-04-20,4 wk ahead cum death,2020-05-16,Minnesota,410,261.0,904.0
1288,UT Austin,2020-04-20,1 wk ahead cum death,2020-04-25,Mississippi,203,180.0,252.0
1289,UT Austin,2020-04-20,2 wk ahead cum death,2020-05-02,Mississippi,239,192.0,386.0
1290,UT Austin,2020-04-20,3 wk ahead cum death,2020-05-09,Mississippi,254,193.0,554.0
1291,UT Austin,2020-04-20,4 wk ahead cum death,2020-05-16,Mississippi,258,194.0,766.0
1292,UT Austin,2020-04-20,1 wk ahead cum death,2020-04-25,Missouri,260,229.0,309.0
1293,UT Austin,2020-04-20,2 wk ahead cum death,2020-05-02,Missouri,318,250.0,452.0
1294,UT Austin,2020-04-20,3 wk ahead cum death,2020-05-09,Missouri,346,255.0,598.0
1295,UT Austin,2020-04-20,4 wk ahead cum death,2020-05-16,Missouri,355,256.0,743.0
1296,UT Austin,2020-04-20,1 wk ahead cum death,2020-04-25,Montana,13,10.0,18.0
1297,UT Austin,2020-04-20,2 wk ahead cum death,2020-05-02,Montana,16,11.0,29.0
1298,UT Austin,2020-04-20,3 wk ahead cum death,2020-05-09,Montana,22,13.0,56.0
1299,UT Austin,2020-04-20,4 wk ahead cum death,2020-05-16,Montana,29,14.0,143.0
1300,UT Austin,2020-04-20,1 wk ahead cum death,2020-04-25,Nebraska,38,32.0,50.0
1301,UT Austin,2020-04-20,2 wk ahead cum death,2020-05-02,Nebraska,50,37.0,78.0
1302,UT Austin,2020-04-20,3 wk ahead cum death,2020-05-09,Nebraska,60,40.0,116.0
1303,UT Austin,2020-04-20,4 wk ahead cum death,2020-05-16,Nebraska,66,41.0,166.0
1304,UT Austin,2020-04-20,1 wk ahead cum death,2020-04-25,Nevada,203,179.0,240.0
1305,UT Austin,2020-04-20,2 wk ahead cum death,2020-05-02,Nevada,238,192.0,330.0
1306,UT Austin,2020-04-20,3 wk ahead cum death,2020-05-09,Nevada,254,194.0,410.0
1307,UT Austin,2020-04-20,4 wk ahead cum death,2020-05-16,Nevada,259,194.0,480.0
1308,UT Austin,2020-04-20,1 wk ahead cum death,2020-04-25,New Hampshire,59,49.0,76.0
1309,UT Austin,2020-04-20,2 wk ahead cum death,2020-05-02,New Hampshire,77,57.0,117.0
1310,UT Austin,2020-04-20,3 wk ahead cum death,2020-05-09,New Hampshire,89,61.0,163.0
1311,UT Austin,2020-04-20,4 wk ahead cum death,2020-05-16,New Hampshire,94,61.0,211.0
1312,UT Austin,2020-04-20,1 wk ahead cum death,2020-04-25,New Jersey,5143,4721.0,5999.0
1313,UT Austin,2020-04-20,2 wk ahead cum death,2020-05-02,New Jersey,5596,4901.0,7387.0
1314,UT Austin,2020-04-20,3 wk ahead cum death,2020-05-09,New Jersey,5688,4919.0,8077.0
1315,UT Austin,2020-04-20,4 wk ahead cum death,2020-05-16,New Jersey,5699,4920.0,8298.0
1316,UT Austin,2020-04-20,1 wk ahead cum death,2020-04-25,New Mexico,83,69.0,108.0
1317,UT Austin,2020-04-20,2 wk ahead cum death,2020-05-02,New Mexico,120,87.0,195.0
1318,UT Austin,2020-04-20,3 wk ahead cum death,2020-05-09,New Mexico,155,99.0,333.0
1319,UT Austin,2020-04-20,4 wk ahead cum death,2020-05-16,New Mexico,182,105.0,568.0
1320,UT Austin,2020-04-20,1 wk ahead cum death,2020-04-25,New York,16211,15176.0,18216.0
1321,UT Austin,2020-04-20,2 wk ahead cum death,2020-05-02,New York,17095,15535.0,20668.0
1322,UT Austin,2020-04-20,3 wk ahead cum death,2020-05-09,New York,17233,15559.0,21470.0
1323,UT Austin,2020-04-20,4 wk ahead cum death,2020-05-16,New York,17247,15560.0,21645.0
1324,UT Austin,2020-04-20,1 wk ahead cum death,2020-04-25,North Carolina,280,238.0,348.0
1325,UT Austin,2020-04-20,2 wk ahead cum death,2020-05-02,North Carolina,402,302.0,583.0
1326,UT Austin,2020-04-20,3 wk ahead cum death,2020-05-09,North Carolina,493,332.0,863.0
1327,UT Austin,2020-04-20,4 wk ahead cum death,2020-05-16,North Carolina,540,340.0,1166.0
1328,UT Austin,2020-04-20,1 wk ahead cum death,2020-04-25,North Dakota,12,10.0,17.0
1329,UT Austin,2020-04-20,2 wk ahead cum death,2020-05-02,North Dakota,16,11.0,27.0
1330,UT Austin,2020-04-20,3 wk ahead cum death,2020-05-09,North Dakota,19,12.0,42.0
1331,UT Austin,2020-04-20,4 wk ahead cum death,2020-05-16,North Dakota,21,12.0,70.0
1332,UT Austin,2020-04-20,1 wk ahead cum death,2020-04-25,Ohio,667,586.0,800.0
1333,UT Austin,2020-04-20,2 wk ahead cum death,2020-05-02,Ohio,867,681.0,1246.0
1334,UT Austin,2020-04-20,3 wk ahead cum death,2020-05-09,Ohio,979,711.0,1724.0
1335,UT Austin,2020-04-20,4 wk ahead cum death,2020-05-16,Ohio,1021,717.0,2173.0
1336,UT Austin,2020-04-20,1 wk ahead cum death,2020-04-25,Oklahoma,175,156.0,208.0
1337,UT Austin,2020-04-20,2 wk ahead cum death,2020-05-02,Oklahoma,206,167.0,294.0
1338,UT Austin,2020-04-20,3 wk ahead cum death,2020-05-09,Oklahoma,220,169.0,406.0
1339,UT Austin,2020-04-20,4 wk ahead cum death,2020-05-16,Oklahoma,225,169.0,529.0
1340,UT Austin,2020-04-20,1 wk ahead cum death,2020-04-25,Oregon,99,84.0,124.0
1341,UT Austin,2020-04-20,2 wk ahead cum death,2020-05-02,Oregon,126,95.0,199.0
1342,UT Austin,2020-04-20,3 wk ahead cum death,2020-05-09,Oregon,145,98.0,299.0
1343,UT Austin,2020-04-20,4 wk ahead cum death,2020-05-16,Oregon,157,99.0,447.0
1344,UT Austin,2020-04-20,1 wk ahead cum death,2020-04-25,Pennsylvania,2000,1730.0,2492.0
1345,UT Austin,2020-04-20,2 wk ahead cum death,2020-05-02,Pennsylvania,2720,2118.0,4261.0
1346,UT Austin,2020-04-20,3 wk ahead cum death,2020-05-09,Pennsylvania,3096,2246.0,6041.0
1347,UT Austin,2020-04-20,4 wk ahead cum death,2020-05-16,Pennsylvania,3222,2266.0,7526.0
1348,UT Austin,2020-04-20,1 wk ahead cum death,2020-04-25,Rhode Island,263,215.0,344.0
1349,UT Austin,2020-04-20,2 wk ahead cum death,2020-05-02,Rhode Island,393,281.0,615.0
1350,UT Austin,2020-04-20,3 wk ahead cum death,2020-05-09,Rhode Island,470,309.0,894.0
1351,UT Austin,2020-04-20,4 wk ahead cum death,2020-05-16,Rhode Island,499,314.0,1117.0
1352,UT Austin,2020-04-20,1 wk ahead cum death,2020-04-25,South Carolina,150,134.0,179.0
1353,UT Austin,2020-04-20,2 wk ahead cum death,2020-05-02,South Carolina,179,143.0,259.0
1354,UT Austin,2020-04-20,3 wk ahead cum death,2020-05-09,South Carolina,193,146.0,361.0
1355,UT Austin,2020-04-20,4 wk ahead cum death,2020-05-16,South Carolina,199,146.0,499.0
1356,UT Austin,2020-04-20,1 wk ahead cum death,2020-04-25,South Dakota,21,17.0,35.0
1357,UT Austin,2020-04-20,2 wk ahead cum death,2020-05-02,South Dakota,27,17.0,79.0
1358,UT Austin,2020-04-20,3 wk ahead cum death,2020-05-09,South Dakota,30,18.0,173.0
1359,UT Austin,2020-04-20,4 wk ahead cum death,2020-05-16,South Dakota,32,18.0,456.0
1360,UT Austin,2020-04-20,1 wk ahead cum death,2020-04-25,Tennessee,209,186.0,247.0
1361,UT Austin,2020-04-20,2 wk ahead cum death,2020-05-02,Tennessee,254,203.0,352.0
1362,UT Austin,2020-04-20,3 wk ahead cum death,2020-05-09,Tennessee,280,207.0,475.0
1363,UT Austin,2020-04-20,4 wk ahead cum death,2020-05-16,Tennessee,290,208.0,608.0
1364,UT Austin,2020-04-20,1 wk ahead cum death,2020-04-25,Texas,685,605.0,816.0
1365,UT Austin,2020-04-20,2 wk ahead cum death,2020-05-02,Texas,877,686.0,1261.0
